Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,PSH,PSD,PSA,P>2.5,P<2.5,Kickoff,EventId,Sport
MILLI,25/09/2026,17:00,Georgia,Northern Ireland,,,1.82,3.41,4.51,2.14,1.65,1.92,3.57,5.00,2.27,1.73,1.92,3.50,5.00,,,2026-09-25T16:00:00Z,56e89688e8dcce4889162404c8290f50,soccer_uefa_nations_league
MILLI,25/09/2026,19:45,Hungary,Ukraine,,,2.26,3.18,3.22,2.10,1.67,2.40,3.35,3.45,2.23,1.72,2.40,3.35,3.45,,,2026-09-25T18:45:00Z,9061961fe607d2b8b3e7f686244c61ea,soccer_uefa_nations_league
MILLI,25/09/2026,19:45,Italy,Belgium,,,2.21,3.54,3.05,1.63,2.16,2.34,3.70,3.25,1.70,2.25,2.27,3.64,3.15,,,2026-09-25T18:45:00Z,95d5c8d1489bc284b68dc332fa1cb854,soccer_uefa_nations_league
MILLI,25/09/2026,19:45,Montenegro,Cyprus,,,1.77,3.54,4.46,1.98,1.74,1.87,3.75,5.00,2.09,1.81,1.87,3.75,5.00,,,2026-09-25T18:45:00Z,8d8af5c471bb4fbf8f3dd85dbd414227,soccer_uefa_nations_league
MILLI,25/09/2026,19:45,Poland,Bosnia & Herzegovina,,,1.60,3.95,5.44,1.80,1.91,1.64,4.20,6.20,1.86,2.02,1.64,4.20,6.20,,,2026-09-25T18:45:00Z,bd6aee3c71bd9b3897ae6bc55bd43de4,soccer_uefa_nations_league
MILLI,25/09/2026,19:45,Sweden,Romania,,,1.42,4.78,6.64,1.62,2.30,1.47,5.10,7.80,1.65,2.36,1.47,5.10,7.80,,,2026-09-25T18:45:00Z,f7d490f8981f46b035b30f715b8ecdac,soccer_uefa_nations_league
MILLI,25/09/2026,19:45,Turkey,France,,,8.43,5.58,1.32,1.37,2.97,9.60,6.00,1.36,1.37,3.05,8.94,5.76,1.33,,,2026-09-25T18:45:00Z,2b7592be536420c10378dd7522466f6a,soccer_uefa_nations_league
MILLI,26/09/2026,14:00,Slovenia,Scotland,,,2.51,3.13,2.88,2.22,1.61,2.68,3.25,3.05,2.37,1.64,2.68,3.25,3.05,,,2026-09-26T13:00:00Z,567186cbb46d455027b928c7204fa1e8,soccer_uefa_nations_league
MILLI,26/09/2026,17:00,Bulgaria,Luxembourg,,,2.23,3.12,3.30,2.34,1.54,2.42,3.30,3.50,2.48,1.59,2.42,3.25,3.50,,,2026-09-26T16:00:00Z,aa53f6f572fd2c1335f51cb641d885a0,soccer_uefa_nations_league
MILLI,26/09/2026,17:00,Faroe Islands,Kazakhstan,,,2.32,3.10,3.29,2.42,1.54,2.46,3.25,3.50,2.53,1.57,2.46,3.15,3.50,,,2026-09-26T16:00:00Z,4ba14febacc56908aa9eaf6fce35ea85,soccer_uefa_nations_league
