Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,PSH,PSD,PSA,P>2.5,P<2.5,Kickoff,EventId,Sport
MILLI,26/09/2026,19:45,Albania,Belarus,,,1.58,3.68,6.14,2.27,1.57,1.65,3.90,7.20,2.37,1.64,1.65,3.90,7.20,,,2026-09-26T18:45:00Z,d88315e01313cc27f24422f32663671e,soccer_uefa_nations_league
MILLI,26/09/2026,19:45,Czech Republic,Croatia,,,3.42,3.45,2.10,1.82,1.93,3.70,3.60,2.20,1.90,1.99,3.59,3.51,2.13,1.90,1.99,2026-09-26T18:45:00Z,54f94d1a1c5002076c378685a0026580,soccer_uefa_nations_league
MILLI,26/09/2026,19:45,England,Spain,,,3.40,3.49,2.11,1.71,2.06,3.60,3.65,2.22,1.76,2.19,3.54,3.59,2.11,1.85,2.04,2026-09-26T18:45:00Z,229a537cdaa737d936ba7f111d31bbd7,soccer_uefa_nations_league
MILLI,26/09/2026,19:45,North Macedonia,Switzerland,,,8.91,4.73,1.35,1.80,1.92,11.00,5.01,1.39,1.91,1.97,11.00,5.00,1.39,,,2026-09-26T18:45:00Z,54853b10baa6409ded41f1b15b6e261c,soccer_uefa_nations_league
MILLI,26/09/2026,19:45,Slovakia,Moldova,,,1.15,7.28,18.98,1.49,2.38,1.17,9.20,23.00,1.52,2.42,1.17,9.20,23.00,,,2026-09-26T18:45:00Z,fad69b34d56fcff0b32645c7121a8d81,soccer_uefa_nations_league
MILLI,27/09/2026,14:00,Lithuania,Azerbaijan,,,2.42,2.98,3.06,2.46,1.49,2.60,3.10,3.35,2.61,1.54,2.60,3.10,3.35,,,2026-09-27T13:00:00Z,b6b917cb6ec3b496cb9d3263ede19b41,soccer_uefa_nations_league
MILLI,27/09/2026,17:00,Austria,Kosovo,,,1.54,4.15,5.64,1.77,1.97,1.61,4.40,6.20,1.86,2.03,1.61,4.40,6.20,,,2026-09-27T16:00:00Z,c0d45a56952f736fdeda96b0aa3f7bbe,soccer_uefa_nations_league
MILLI,27/09/2026,17:00,Denmark,Wales,,,1.45,4.45,6.74,1.73,2.00,1.50,4.80,7.80,1.81,2.09,1.46,4.69,7.16,1.84,2.06,2026-09-27T16:00:00Z,663bf315127df32b389f73d7b570955a,soccer_uefa_nations_league
MILLI,27/09/2026,17:00,Gibraltar,Andorra,,,3.53,2.75,2.33,3.13,1.32,3.85,2.92,2.46,3.15,1.33,3.85,2.92,2.46,,,2026-09-27T16:00:00Z,9468e8e2c54974a99a73c0b25040178b,soccer_uefa_nations_league
MILLI,27/09/2026,17:00,Serbia,Netherlands,,,7.18,4.77,1.40,1.60,2.25,8.60,5.10,1.44,1.65,2.35,7.44,5.04,1.42,1.87,1.96,2026-09-27T16:00:00Z,677958752613df2bf54dcb7a1cbf4d92,soccer_uefa_nations_league
